City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,DONALD J. TRUMP and MICHAEL R. PENCE,68,25,13,26,75,42,102,2,80,44,58,7,17,64,61,7,5,48,40,8,32,105,113,101,1143,8.92%,5.60%,8.84%
Albany,GLORIA LARIVA and SUNIL FREEMAN,75,5,65,27,63,27,1,65,101,2,25,87,47,42,12,77,18,0,57,92,29,84,68,100,1169,0.09%,3.59%,8.55%
Alburgh,KEITH MCCORMIC and SAM BLASIAK,14,56,11,98,73,6,105,86,42,37,63,103,23,80,57,107,9,11,91,49,97,99,105,102,1524,6.89%,5.25%,6.69%
Andover,BROCK PIERCE and KARLA BALLARD,44,21,43,109,76,45,70,57,47,82,2,15,45,98,84,15,25,65,22,75,43,98,90,87,1358,5.15%,7.22%,6.41%
Arlington,PHIL COLLINS and BILLY JOE PARKER,70,75,93,91,85,5,14,38,54,53,3,4,80,37,47,8,40,97,34,14,33,86,92,109,1262,1.11%,2.93%,8.64%
Athens,PHIL COLLINS and BILLY JOE PARKER,86,56,74,52,31,27,98,81,54,64,58,68,3,12,49,21,10,106,91,9,62,109,86,80,1387,7.07%,0.87%,5.77%
Bakersfield,RICHARD DUNCAN and MITCH BUPP,35,56,52,79,59,93,42,61,29,81,77,60,83,31,96,56,24,54,105,36,70,110,95,99,1583,2.65%,1.96%,6.25%
Baltimore,JO JORGENSEN and JEREMY SPIKE COHEN,61,49,45,56,76,17,49,73,7,74,79,35,87,79,57,81,35,16,35,14,64,95,87,94,1365,3.59%,5.79%,6.89%
Barnard,BRIAN CARROLL and AMAR PATEL,70,66,104,23,80,51,37,4,56,56,88,16,29,67,6,40,56,12,89,38,24,96,83,79,1270,2.91%,5.28%,6.22%
Barnet,DONALD J. TRUMP and MICHAEL R. PENCE,1,25,20,67,63,10,99,27,95,87,69,34,18,13,13,58,54,84,70,83,25,94,100,76,1285,7.70%,1.01%,5.91%
Barre City,BROCK PIERCE and KARLA BALLARD,55,3,86,106,36,18,100,13,24,49,50,3,48,8,21,5,71,64,6,30,58,89,98,85,1126,8.88%,0.71%,7.55%
Barre Town,BRIAN CARROLL and AMAR PATEL,77,24,105,81,15,61,11,66,68,71,89,77,84,54,28,66,6,27,60,94,42,94,113,81,1494,0.74%,3.61%,5.42%
Barton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,61,101,2,76,109,25,10,33,49,69,77,30,41,36,13,83,64,55,54,66,74,82,94,101,1405,0.71%,2.56%,7.19%
Belvidere,JEROME SEGAL and JOHN DE GRAAF,51,80,94,67,75,87,96,28,76,97,43,101,12,31,27,52,27,15,15,29,22,85,78,99,1387,6.92%,2.24%,7.14%
Bennington,KANYE WEST and MICHELLE TIDBALL,90,54,61,155,96,87,4,149,106,90,156,112,80,11,195,134,95,84,111,120,144,171,173,170,2648,0.15%,0.42%,6.42%
Benson,KANYE WEST and MICHELLE TIDBALL,76,68,21,82,55,68,22,13,76,12,79,1,43,54,88,82,17,27,62,36,1,91,87,87,1248,1.76%,4.33%,6.97%
Berkshire,KANYE WEST and MICHELLE TIDBALL,33,23,93,14,58,85,53,2,37,101,29,24,44,1,104,74,21,60,27,62,40,88,83,97,1253,4.23%,0.08%,7.74%
Berlin,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,94,5,67,2,19,41,22,83,2,65,26,62,30,5,59,89,100,20,0,103,73,103,85,98,1253,1.76%,0.40%,7.82%
Bethel,DON BLANKENSHIP and BILL MOHR,100,16,29,66,88,101,28,78,49,53,59,80,60,89,21,10,43,81,19,20,86,103,95,98,1472,1.90%,6.05%,6.66%
Bloomfield,JO JORGENSEN and JEREMY SPIKE COHEN,13,68,17,35,34,83,50,93,59,35,83,6,100,94,79,66,85,43,72,71,83,92,84,70,1515,3.30%,6.20%,4.62%
