City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,ALYSON KENNEDY and MALCOLM JARRETT,107,40,65,57,18,11,86,48,81,21,48,3,68,42,26,22,31,41,70,62,36,6.75%,3.30%,7.93%
Albany,BRIAN CARROLL and AMAR PATEL,77,54,106,41,29,73,25,37,54,25,16,38,11,14,5,101,77,14,13,64,62,2.02%,1.13%,8.31%
Alburgh,JEROME SEGAL and JOHN DE GRAAF,22,11,69,74,45,10,24,41,11,10,26,77,8,73,27,22,63,77,52,56,71,2.05%,6.25%,9.42%
Andover,JEROME SEGAL and JOHN DE GRAAF,89,2,39,13,99,33,6,63,4,53,67,106,63,72,105,14,38,59,53,36,29,0.46%,5.52%,7.52%
Arlington,BRIAN CARROLL and AMAR PATEL,73,64,88,10,4,30,62,77,16,62,25,13,41,75,44,15,44,56,29,44,50,5.16%,6.24%,6.91%
Athens,ALYSON KENNEDY and MALCOLM JARRETT,105,45,86,47,7,68,18,82,60,26,86,1,7,2,26,98,39,56,41,88,26,1.37%,0.15%,8.00%
Bakersfield,RICHARD DUNCAN and MITCH BUPP,35,7,53,72,57,47,67,23,84,41,18,70,67,16,4,1,48,79,99,21,34,5.41%,1.29%,7.35%
Baltimore,H. BROOKE PAIGE and THOMAS JAMES WITMAN,71,61,7,87,26,4,21,75,67,97,16,14,86,22,0,26,35,22,25,84,12,1.82%,1.91%,9.01%
Barnard,BROCK PIERCE and KARLA BALLARD,31,91,86,103,40,23,21,57,54,79,101,5,12,30,47,34,23,77,31,30,45,1.60%,2.29%,6.71%
Barnet,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,37,28,32,61,103,30,46,47,79,64,1,24,15,9,55,35,10,64,65,86,63,3.66%,0.72%,7.40%
Barre City,ALYSON KENNEDY and MALCOLM JARRETT,109,44,2,46,45,13,37,58,32,87,74,50,40,82,6,54,16,67,46,94,34,2.75%,6.09%,7.72%
Barre Town,BLAKE HUBER and FRANK ATWOOD,69,107,5,76,13,66,24,16,62,79,40,63,10,79,85,13,44,91,23,94,79,1.68%,5.52%,5.80%
Barton,KANYE WEST and MICHELLE TIDBALL,2,81,34,84,25,1,46,8,1,86,54,43,65,11,107,28,57,98,16,64,54,3.68%,0.88%,7.28%
Belvidere,GLORIA LARIVA and SUNIL FREEMAN,52,22,101,99,1,54,30,0,106,99,43,19,49,47,10,89,7,32,29,80,57,2.35%,3.68%,7.59%
Bennington,KANYE WEST and MICHELLE TIDBALL,48,73,80,114,178,122,83,103,150,74,33,80,141,131,182,70,140,130,92,121,58,3.01%,4.75%,6.89%
Benson,DON BLANKENSHIP and BILL MOHR,54,13,57,10,74,105,58,98,103,49,88,53,5,38,60,36,32,8,66,34,31,4.24%,2.78%,6.80%
Berkshire,BRIAN CARROLL and AMAR PATEL,37,9,83,51,62,76,80,10,77,30,27,3,2,81,80,52,31,64,17,17,52,6.51%,6.60%,7.49%
Berlin,H. BROOKE PAIGE and THOMAS JAMES WITMAN,86,84,82,35,3,42,21,79,21,106,22,47,55,62,17,44,61,17,73,28,14,1.65%,4.87%,7.07%
Bethel,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,7,75,60,45,56,53,23,21,33,68,16,67,31,95,13,12,106,75,86,41,30,1.81%,7.47%,6.21%
Bloomfield,DON BLANKENSHIP and BILL MOHR,65,28,13,81,21,91,39,60,61,34,34,23,74,39,45,62,35,48,46,46,35,3.09%,3.09%,7.77%
Bolton,GARY SWING and DAVID OLSZTA,40,21,44,44,90,43,91,109,24,90,29,37,41,105,88,14,57,75,69,87,74,5.64%,6.51%,6.08%
Bradford,JEROME SEGAL and JOHN DE GRAAF,22,44,15,16,6,17,72,2,9,55,72,107,31,59,20,86,49,65,43,56,88,5.79%,4.75%,6.68%
Braintree,KANYE WEST and MICHELLE TIDBALL,25,12,28,54,63,37,12,66,79,56,69,14,3,22,99,72,30,2,43,47,61,1.04%,1.90%,10.45%
Brandon,GARY SWING and DAVID OLSZTA,79,30,99,65,40,88,48,108,106,67,12,31,64,67,85,6,10,46,18,3,37,3.46%,4.83%,6.20%
Brattleboro,RICHARD DUNCAN and MITCH BUPP,167,131,239,168,212,117,140,178,105,55,124,145,118,221,171,159,57,102,247,109,102,3.55%,5.60%,7.78%
Bridgewater,BLAKE HUBER and FRANK ATWOOD,45,108,102,84,69,77,88,61,86,72,11,76,63,40,58,71,55,86,72,83,78,4.99%,2.27%,5.05%
Bridport,ALYSON KENNEDY and MALCOLM JARRETT,84,49,22,69,60,58,65,68,9,35,54,49,81,66,14,83,50,43,54,0,27,5.08%,5.16%,7.27%
Brighton,ALYSON KENNEDY and MALCOLM JARRETT,104,77,85,74,64,62,67,35,22,55,6,71,5,31,18,70,43,28,76,17,19,5.12%,2.37%,7.03%
Bristol,RICHARD DUNCAN and MITCH BUPP,26,23,52,82,31,4,77,64,62,71,58,78,73,14,50,70,69,36,101,54,36,5.58%,1.01%,6.45%
Brookfield,GLORIA LARIVA and SUNIL FREEMAN,29,47,75,32,83,50,55,41,104,15,59,4,97,28,56,17,51,80,53,86,54,3.98%,2.03%,7.89%
Brookline,DON BLANKENSHIP and BILL MOHR,35,77,56,64,83,105,10,77,33,3,3,58,86,44,75,45,73,33,37,55,10,0.73%,3.23%,4.92%
