City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),20,99,120,83,102,1264,1.58%,7.83%,8.07%
Albany,Joe Biden (D),37,75,85,92,84,1441,2.57%,5.20%,5.83%
Alburgh,Donald Trump (R),66,58,89,108,104,1556,4.24%,3.73%,6.68%
Andover,Donald Trump (R),81,17,111,72,107,1053,7.69%,1.61%,10.16%
Arlington,Donald Trump (R),53,10,111,71,126,1241,4.27%,0.81%,10.15%
Athens,Joe Biden (D),10,67,89,94,77,1330,0.75%,5.04%,5.79%
Bakersfield,Donald Trump (R),76,56,89,71,116,1324,5.74%,4.23%,8.76%
Baltimore,Joe Biden (D),55,85,106,95,99,1304,4.22%,6.52%,7.59%
Barnard,Donald Trump (R),67,27,79,114,85,1084,6.18%,2.49%,7.84%
Barnet,Donald Trump (R),74,55,72,101,105,1300,5.69%,4.23%,8.08%
Barre City,Joe Biden (D),34,74,100,107,96,1234,2.76%,6.00%,7.78%
Barre Town,Donald Trump (R),58,6,95,97,64,1360,4.26%,0.44%,4.71%
Barton,Joe Biden (D),31,76,93,95,90,1385,2.24%,5.49%,6.50%
Belvidere,Joe Biden (D),52,58,100,100,83,1308,3.98%,4.43%,6.35%
Bennington,Joe Biden (D),22,139,199,196,147,2447,0.90%,5.68%,6.01%
Benson,Joe Biden (D),23,27,110,97,98,1351,1.70%,2.00%,7.25%
Berkshire,Donald Trump (R),93,89,108,119,109,1508,6.17%,5.90%,7.23%
Berlin,Donald Trump (R),43,30,105,106,89,1245,3.45%,2.41%,7.15%
Bethel,Joe Biden (D),12,98,108,91,103,1460,0.82%,6.71%,7.05%
Bloomfield,Joe Biden (D),29,86,68,77,85,1539,1.88%,5.59%,5.52%
Bolton,Donald Trump (R),86,85,87,92,113,1385,6.21%,6.14%,8.16%
Bradford,Donald Trump (R),86,34,96,95,95,1303,6.60%,2.61%,7.29%
Braintree,Donald Trump (R),86,17,97,88,108,1617,5.32%,1.05%,6.68%
Brandon,Joe Biden (D),18,52,83,105,99,1240,1.45%,4.19%,7.98%
Brattleboro,Joe Biden (D),47,128,326,309,338,4158,1.13%,3.08%,8.13%
Bridgewater,Joe Biden (D),12,50,91,111,91,1101,1.09%,4.54%,8.27%
Bridport,Donald Trump (R),100,79,105,101,87,1229,8.14%,6.43%,7.08%
Brighton,Donald Trump (R),102,81,90,86,100,1219,8.37%,6.64%,8.20%
Bristol,Joe Biden (D),0,40,101,86,112,1176,0.00%,3.40%,9.52%
Brookfield,Joe Biden (D),5,86,99,95,82,1259,0.40%,6.83%,6.51%
Brookline,Joe Biden (D),67,102,94,108,89,1231,5.44%,8.29%,7.23%
Brownington,Donald Trump (R),85,38,91,106,67,1284,6.62%,2.96%,5.22%
Brunswick,Donald Trump (R),55,40,85,93,109,1216,4.52%,3.29%,8.96%
Burke,Donald Trump (R),77,24,96,81,80,1331,5.79%,1.80%,6.01%
Burlington,Joe Biden (D),226,388,673,744,653,9878,2.29%,3.93%,6.61%
Cabot,Joe Biden (D),10,98,93,68,79,1178,0.85%,8.32%,6.71%
Calais,Donald Trump (R),46,18,100,110,78,1247,3.69%,1.44%,6.26%
Cambridge,Donald Trump (R),63,22,115,103,81,1381,4.56%,1.59%,5.87%
Canaan,Joe Biden (D),47,85,74,87,77,1372,3.43%,6.20%,5.61%
Castleton,Donald Trump (R),67,44,92,79,88,1089,6.15%,4.04%,8.08%
Cavendish,Joe Biden (D),7,100,94,84,65,1303,0.54%,7.67%,4.99%
Charleston,Joe Biden (D),81,102,121,133,100,1410,5.74%,7.23%,7.09%
Charlotte,Donald Trump (R),75,66,101,82,103,1276,5.88%,5.17%,8.07%
Chelsea,Joe Biden (D),3,103,96,107,88,1261,0.24%,8.17%,6.98%
Chester,Donald Trump (R),38,27,74,118,108,1315,2.89%,2.05%,8.21%
Chittenden,Joe Biden (D),79,86,101,114,99,1331,5.94%,6.46%,7.44%
Clarendon,Donald Trump (R),55,54,104,98,102,1235,4.45%,4.37%,8.26%
Colchester,Joe Biden (D),52,95,158,194,221,2527,2.06%,3.76%,8.75%
Concord,Joe Biden (D),39,65,100,68,83,1444,2.70%,4.50%,5.75%
Corinth,Donald Trump (R),42,6,72,108,109,1187,3.54%,0.51%,9.18%
Cornwall,Donald Trump (R),77,64,102,84,110,1276,6.03%,5.02%,8.62%
Coventry,Joe Biden (D),15,51,97,124,102,1191,1.26%,4.28%,8.56%
Craftsbury,Donald Trump (R),101,17,77,110,65,1242,8.13%,1.37%,5.23%
Danby,Joe Biden (D),5,36,97,113,100,1347,0.37%,2.67%,7.42%
Danville,Joe Biden (D),35,71,92,93,102,1437,2.44%,4.94%,7.10%
Derby,Joe Biden (D),8,17,130,92,93,1313,0.61%,1.29%,7.08%
Dorset,Joe Biden (D),57,58,105,90,111,1504,3.79%,3.86%,7.38%
Dover,Donald Trump (R),84,78,100,115,100,1400,6.00%,5.57%,7.14%
Dummerston,Donald Trump (R),70,18,93,101,105,1221,5.73%,1.47%,8.60%
Duxbury,Donald Trump (R),45,34,110,99,108,1375,3.27%,2.47%,7.85%
East Haven,Donald Trump (R),89,49,110,94,82,1162,7.66%,4.22%,7.06%
East Montpelier,Donald Trump (R),81,42,112,103,114,1457,5.56%,2.88%,7.82%
Eden,Donald Trump (R),52,6,128,114,95,1362,3.82%,0.44%,6.98%
Elmore,Donald Trump (R),102,13,93,103,82,1278,7.98%,1.02%,6.42%
Enosburgh,Joe Biden (D),22,43,86,85,99,1279,1.72%,3.36%,7.74%
Essex,Joe Biden (D),117,131,271,292,298,4121,2.84%,3.18%,7.23%
Fair Haven,Joe Biden (D),81,91,79,100,109,1438,5.63%,6.33%,7.58%
Fairfax,Donald Trump (R),25,20,114,103,92,1255,1.99%,1.59%,7.33%
Fairfield,Joe Biden (D),8,47,86,77,106,1300,0.62%,3.62%,8.15%
Fairlee,Joe Biden (D),82,92,91,93,85,1391,5.90%,6.61%,6.11%
Fayston,Joe Biden (D),21,35,68,88,59,1108,1.90%,3.16%,5.32%
Ferrisburgh,Donald Trump (R),106,19,83,94,104,1373,7.72%,1.38%,7.57%
Fletcher,Donald Trump (R),77,52,100,98,103,1433,5.37%,3.63%,7.19%
Franklin,Joe Biden (D),25,64,65,115,85,1212,2.06%,5.28%,7.01%
Georgia,Joe Biden (D),6,51,89,108,71,1656,0.36%,3.08%,4.29%
Glover,Joe Biden (D),60,65,111,101,116,1343,4.47%,4.84%,8.64%
Goshen,Joe Biden (D),25,81,86,81,123,1387,1.80%,5.84%,8.87%
Grafton,Donald Trump (R),67,56,96,87,77,1256,5.33%,4.46%,6.13%
Granby,Donald Trump (R),74,52,80,115,116,1417,5.22%,3.67%,8.19%
Grand Isle,Donald Trump (R),63,20,61,93,104,1265,4.98%,1.58%,8.22%
Granville,Donald Trump (R),16,4,99,96,90,1387,1.15%,0.29%,6.49%
Greensboro,Donald Trump (R),76,0,111,113,102,1392,5.46%,0.00%,7.33%
Groton,Joe Biden (D),34,40,96,102,119,1416,2.40%,2.82%,8.40%
Guildhall,Donald Trump (R),83,21,105,96,96,1576,5.27%,1.33%,6.09%
Guilford,Donald Trump (R),46,45,87,107,84,1501,3.06%,3.00%,5.60%
Halifax,Joe Biden (D),16,25,71,83,110,1252,1.28%,2.00%,8.79%
Hancock,Joe Biden (D),55,97,78,80,86,1371,4.01%,7.08%,6.27%
Hardwick,Joe Biden (D),7,45,100,87,103,1517,0.46%,2.97%,6.79%
Hartford,Joe Biden (D),38,107,205,203,183,2549,1.49%,4.20%,7.18%
Hartland,Donald Trump (R),35,20,102,89,99,1279,2.74%,1.56%,7.74%
Highgate,Joe Biden (D),51,103,102,83,84,1290,3.95%,7.98%,6.51%
Hinesburg,Donald Trump (R),174,120,191,197,192,2627,6.62%,4.57%,7.31%
Holland,Joe Biden (D),31,75,102,116,80,1180,2.63%,6.36%,6.78%
Hubbardton,Joe Biden (D),2,41,70,91,79,1209,0.17%,3.39%,6.53%
Huntington,Joe Biden (D),13,43,91,93,91,1056,1.23%,4.07%,8.62%
Hyde Park,Joe Biden (D),5,48,91,123,101,1400,0.36%,3.43%,7.21%
Ira,Joe Biden (D),46,70,87,90,80,1355,3.39%,5.17%,5.90%
Irasburg,Joe Biden (D),23,26,103,99,105,1025,2.24%,2.54%,10.24%
Isle La Motte,Donald Trump (R),89,8,89,134,107,1326,6.71%,0.60%,8.07%
Jamaica,Donald Trump (R),85,73,88,82,87,1326,6.41%,5.51%,6.56%
Jay,Joe Biden (D),29,35,80,89,68,1331,2.18%,2.63%,5.11%
Jericho,Donald Trump (R),54,43,81,77,83,1189,4.54%,3.62%,6.98%
Johnson,Donald Trump (R),61,34,88,109,74,1432,4.26%,2.37%,5.17%
Killington,Joe Biden (D),27,80,86,91,110,1157,2.33%,6.91%,9.51%
Kirby,Joe Biden (D),24,29,103,106,78,1436,1.67%,2.02%,5.43%
Landgrove,Joe Biden (D),15,45,76,83,80,1059,1.42%,4.25%,7.55%
Leicester,Donald Trump (R),75,52,85,122,99,1248,6.01%,4.17%,7.93%
Lemington,Joe Biden (D),68,77,86,116,127,1460,4.66%,5.27%,8.70%
Lincoln,Joe Biden (D),59,67,73,83,105,1448,4.07%,4.63%,7.25%
Londonderry,Donald Trump (R),96,31,95,106,95,1272,7.55%,2.44%,7.47%
Lowell,Donald Trump (R),84,20,93,114,88,1073,7.83%,1.86%,8.20%
Ludlow,Donald Trump (R),74,29,108,95,80,1577,4.69%,1.84%,5.07%
Lunenburg,Joe Biden (D),43,70,95,117,108,1563,2.75%,4.48%,6.91%
Lyndon,Joe Biden (D),40,55,90,100,121,1402,2.85%,3.92%,8.63%
Maidstone,Joe Biden (D),21,73,77,105,118,1299,1.62%,5.62%,9.08%
Manchester,Joe Biden (D),54,75,106,93,90,1475,3.66%,5.08%,6.10%
Marlboro,Joe Biden (D),8,49,81,98,114,1350,0.59%,3.63%,8.44%
Marshfield,Donald Trump (R),72,29,88,124,103,1252,5.75%,2.32%,8.23%
Mendon,Joe Biden (D),54,59,99,99,114,1599,3.38%,3.69%,7.13%
Middlebury,Donald Trump (R),60,14,93,95,86,1270,4.72%,1.10%,6.77%
Middlesex,Joe Biden (D),14,18,101,89,106,1157,1.21%,1.56%,9.16%
Middletown Springs,Donald Trump (R),52,46,91,94,84,1262,4.12%,3.65%,6.66%
Milton,Donald Trump (R),145,101,228,199,243,3099,4.68%,3.26%,7.84%
Monkton,Joe Biden (D),34,88,86,88,113,1126,3.02%,7.82%,10.04%
Montgomery,Donald Trump (R),103,100,101,108,102,1686,6.11%,5.93%,6.05%
Montpelier,Joe Biden (D),8,17,95,98,83,1228,0.65%,1.38%,6.76%
Moretown,Joe Biden (D),3,57,96,110,106,1272,0.24%,4.48%,8.33%
Morgan,Donald Trump (R),60,34,98,88,110,1319,4.55%,2.58%,8.34%
Morristown,Joe Biden (D),34,108,68,88,97,1368,2.49%,7.89%,7.09%
Mount Holly,Donald Trump (R),97,30,88,104,114,1439,6.74%,2.08%,7.92%
Mount Tabor,Joe Biden (D),15,59,107,99,94,1392,1.08%,4.24%,6.75%
New Haven,Joe Biden (D),18,75,75,58,97,1296,1.39%,5.79%,7.48%
Newark,Donald Trump (R),74,11,117,75,80,1267,5.84%,0.87%,6.31%
Newbury,Donald Trump (R),81,51,84,64,104,1407,5.76%,3.62%,7.39%
Newfane,Donald Trump (R),34,25,97,91,86,1459,2.33%,1.71%,5.89%
Newport City,Joe Biden (D),1,54,108,106,106,1220,0.08%,4.43%,8.69%
Newport Town,Donald Trump (R),80,15,105,86,95,1402,5.71%,1.07%,6.78%
North Hero,Joe Biden (D),64,80,107,110,118,1380,4.64%,5.80%,8.55%
Northfield,Donald Trump (R),105,83,86,137,80,1514,6.94%,5.48%,5.28%
Norton,Donald Trump (R),31,25,104,96,102,1450,2.14%,1.72%,7.03%
Norwich,Joe Biden (D),29,96,96,95,112,1271,2.28%,7.55%,8.81%
Orange,Donald Trump (R),83,75,95,103,108,1263,6.57%,5.94%,8.55%
Orwell,Donald Trump (R),62,34,115,95,106,1576,3.93%,2.16%,6.73%
Panton,Donald Trump (R),89,88,90,118,90,1545,5.76%,5.70%,5.83%
Pawlet,Joe Biden (D),20,108,107,117,95,1152,1.74%,9.38%,8.25%
Peacham,Donald Trump (R),73,54,109,79,108,1489,4.90%,3.63%,7.25%
Peru,Joe Biden (D),1,48,114,92,95,1364,0.07%,3.52%,6.96%
Pittsfield,Donald Trump (R),100,66,83,82,125,1332,7.51%,4.95%,9.38%
Pittsford,Donald Trump (R),75,46,70,102,110,1408,5.33%,3.27%,7.81%
Plainfield,Joe Biden (D),22,76,90,84,85,1258,1.75%,6.04%,6.76%
Plymouth,Donald Trump (R),82,17,126,98,74,1401,5.85%,1.21%,5.28%
Pomfret,Joe Biden (D),55,79,120,109,118,1324,4.15%,5.97%,8.91%
Poultney,Donald Trump (R),82,49,110,94,86,1295,6.33%,3.78%,6.64%
Pownal,Donald Trump (R),63,31,101,84,87,1423,4.43%,2.18%,6.11%
Proctor,Donald Trump (R),69,7,92,104,92,1229,5.61%,0.57%,7.49%
Putney,Joe Biden (D),6,69,108,92,106,1298,0.46%,5.32%,8.17%
Randolph,Joe Biden (D),2,28,114,100,96,1287,0.16%,2.18%,7.46%
Reading,Joe Biden (D),37,90,82,79,94,1358,2.72%,6.63%,6.92%
Readsboro,Joe Biden (D),11,80,78,94,126,1521,0.72%,5.26%,8.28%
Richford,Joe Biden (D),17,74,108,83,92,1293,1.31%,5.72%,7.12%
Richmond,Donald Trump (R),78,14,91,93,75,1398,5.58%,1.00%,5.36%
Ripton,Donald Trump (R),64,29,89,102,84,1274,5.02%,2.28%,6.59%
Rochester,Joe Biden (D),5,24,124,114,119,1445,0.35%,1.66%,8.24%
Rockingham,Donald Trump (R),71,29,89,87,115,1558,4.56%,1.86%,7.38%
Roxbury,Joe Biden (D),25,53,117,88,94,1218,2.05%,4.35%,7.72%
Royalton,Donald Trump (R),56,19,99,112,126,1305,4.29%,1.46%,9.66%
Rupert,Donald Trump (R),81,22,99,108,102,1387,5.84%,1.59%,7.35%
Rutland City,Donald Trump (R),165,93,384,404,356,5246,3.15%,1.77%,6.79%
Rutland,Donald Trump (R),49,37,106,116,118,1619,3.03%,2.29%,7.29%
Ryegate,Donald Trump (R),31,9,103,104,84,1194,2.60%,0.75%,7.04%
Salisbury,Joe Biden (D),55,55,106,96,94,1410,3.90%,3.90%,6.67%
Sandgate,Donald Trump (R),91,71,186,163,205,3061,2.97%,2.32%,6.70%
Searsburg,Donald Trump (R),86,25,89,92,108,1314,6.54%,1.90%,8.22%
Shaftsbury,Joe Biden (D),1,70,95,91,87,1147,0.09%,6.10%,7.59%
