City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),87,54,13,76,50,30,37,21,20,32,420,18.10%,11.90%,7.62%
Albany,Kamala D. Harris and Tim Walz (D),76,54,37,26,96,52,95,27,37,25,525,4.95%,18.29%,4.76%
Alburgh,Kamala D. Harris and Tim Walz (D),66,42,90,56,56,85,44,36,41,27,543,10.31%,10.31%,4.97%
Andover,Kamala D. Harris and Tim Walz (D),51,26,78,43,59,19,21,43,31,32,403,10.67%,14.64%,7.94%
Arlington,Kamala D. Harris and Tim Walz (D),97,48,15,9,24,18,109,30,30,36,416,2.16%,5.77%,8.65%
Athens,Donald J. Trump and JD Vance (R),8,19,57,105,65,16,69,45,34,32,450,23.33%,14.44%,7.11%
Bakersfield,Donald J. Trump and JD Vance (R),50,7,66,79,4,68,70,35,43,31,453,17.44%,0.88%,6.84%
Baltimore,Kamala D. Harris and Tim Walz (D),14,56,48,52,68,9,38,33,31,35,384,13.54%,17.71%,9.11%
Barnard,Donald J. Trump and JD Vance (R),41,49,23,96,85,55,47,47,27,20,490,19.59%,17.35%,4.08%
Barnet,Kamala D. Harris and Tim Walz (D),11,3,85,2,2,40,60,25,28,23,279,0.72%,0.72%,8.24%
Barre City,Donald J. Trump and JD Vance (R),46,74,53,80,27,14,41,26,42,28,431,18.56%,6.26%,6.50%
Barre Town,Donald J. Trump and JD Vance (R),102,16,16,96,71,10,42,21,28,36,438,21.92%,16.21%,8.22%
Barton,Kamala D. Harris and Tim Walz (D),5,0,61,4,19,36,50,33,31,21,260,1.54%,7.31%,8.08%
Belvidere,Donald J. Trump and JD Vance (R),46,41,3,73,51,74,11,26,35,30,390,18.72%,13.08%,7.69%
Bennington,Kamala D. Harris and Tim Walz (D),101,64,70,56,118,18,172,51,89,86,825,6.79%,14.30%,10.42%
Benson,Donald J. Trump and JD Vance (R),16,88,52,84,19,22,65,34,26,29,435,19.31%,4.37%,6.67%
Berkshire,Kamala D. Harris and Tim Walz (D),2,82,88,17,24,42,80,31,34,23,423,4.02%,5.67%,5.44%
Berlin,Donald J. Trump and JD Vance (R),45,39,9,26,24,32,92,24,39,31,361,7.20%,6.65%,8.59%
Bethel,Kamala D. Harris and Tim Walz (D),56,8,82,47,83,31,24,39,49,30,449,10.47%,18.49%,6.68%
Bloomfield,Kamala D. Harris and Tim Walz (D),21,28,74,76,78,46,74,47,31,31,506,15.02%,15.42%,6.13%
Bolton,Kamala D. Harris and Tim Walz (D),5,62,25,24,74,61,50,35,39,23,398,6.03%,18.59%,5.78%
Bradford,Donald J. Trump and JD Vance (R),14,29,1,65,43,40,32,25,29,36,314,20.70%,13.69%,11.46%
Braintree,Kamala D. Harris and Tim Walz (D),9,58,62,47,50,55,48,30,29,19,407,11.55%,12.29%,4.67%
Brandon,Kamala D. Harris and Tim Walz (D),22,31,73,72,87,108,105,23,31,34,586,12.29%,14.85%,5.80%
Brattleboro,Kamala D. Harris and Tim Walz (D),144,109,227,118,226,171,135,77,91,106,1404,8.40%,16.10%,7.55%
Bridgewater,Kamala D. Harris and Tim Walz (D),82,13,28,67,88,65,88,39,34,41,545,12.29%,16.15%,7.52%
Bridport,Kamala D. Harris and Tim Walz (D),26,69,18,35,74,17,3,28,34,34,338,10.36%,21.89%,10.06%
Brighton,Kamala D. Harris and Tim Walz (D),101,10,103,6,69,34,40,26,38,41,468,1.28%,14.74%,8.76%
Bristol,Kamala D. Harris and Tim Walz (D),17,108,55,48,69,89,29,36,33,35,519,9.25%,13.29%,6.74%
Brookfield,Kamala D. Harris and Tim Walz (D),6,83,61,6,6,13,51,28,45,43,342,1.75%,1.75%,12.57%
Brookline,Kamala D. Harris and Tim Walz (D),79,62,53,4,105,58,34,22,28,37,482,0.83%,21.78%,7.68%
Brownington,Donald J. Trump and JD Vance (R),7,3,20,67,11,18,73,36,31,34,300,22.33%,3.67%,11.33%
Brunswick,Donald J. Trump and JD Vance (R),20,39,69,107,50,80,37,54,32,22,510,20.98%,9.80%,4.31%
Burke,Kamala D. Harris and Tim Walz (D),22,40,12,61,77,16,75,45,36,32,416,14.66%,18.51%,7.69%
Burlington,Kamala D. Harris and Tim Walz (D),410,286,105,334,395,135,371,218,161,186,2601,12.84%,15.19%,7.15%
Cabot,Kamala D. Harris and Tim Walz (D),3,10,13,22,96,36,10,35,31,43,299,7.36%,32.11%,14.38%
Calais,Kamala D. Harris and Tim Walz (D),61,52,22,76,101,56,48,29,33,27,505,15.05%,20.00%,5.35%
Cambridge,Kamala D. Harris and Tim Walz (D),46,49,14,15,15,73,11,35,31,35,324,4.63%,4.63%,10.80%
Canaan,Kamala D. Harris and Tim Walz (D),108,10,18,72,94,18,12,38,37,10,417,17.27%,22.54%,2.40%
Castleton,Kamala D. Harris and Tim Walz (D),10,21,30,37,42,47,62,35,37,38,359,10.31%,11.70%,10.58%
Cavendish,Kamala D. Harris and Tim Walz (D),69,82,95,64,68,18,10,21,37,27,491,13.03%,13.85%,5.50%
Charleston,Kamala D. Harris and Tim Walz (D),63,39,3,34,89,25,79,44,39,30,445,7.64%,20.00%,6.74%
Charlotte,Donald J. Trump and JD Vance (R),56,34,37,99,8,22,49,39,28,29,401,24.69%,2.00%,7.23%
Chelsea,Donald J. Trump and JD Vance (R),43,12,92,18,9,27,48,43,30,24,346,5.20%,2.60%,6.94%
Chester,Donald J. Trump and JD Vance (R),39,109,55,95,85,42,86,35,22,24,592,16.05%,14.36%,4.05%
Chittenden,Kamala D. Harris and Tim Walz (D),2,56,55,34,82,77,66,30,25,25,452,7.52%,18.14%,5.53%
Clarendon,Kamala D. Harris and Tim Walz (D),57,63,11,45,49,26,18,44,33,34,380,11.84%,12.89%,8.95%
Colchester,Donald J. Trump and JD Vance (R),179,169,202,150,75,198,189,115,74,85,1436,10.45%,5.22%,5.92%
Concord,Kamala D. Harris and Tim Walz (D),66,43,82,26,54,85,80,27,29,32,524,4.96%,10.31%,6.11%
Corinth,Kamala D. Harris and Tim Walz (D),12,5,86,46,63,9,58,41,36,19,375,12.27%,16.80%,5.07%
Cornwall,Kamala D. Harris and Tim Walz (D),25,44,61,34,47,94,26,30,33,31,425,8.00%,11.06%,7.29%
Coventry,Donald J. Trump and JD Vance (R),61,53,79,109,17,7,66,32,25,31,480,22.71%,3.54%,6.46%
Craftsbury,Kamala D. Harris and Tim Walz (D),90,76,5,8,80,33,19,31,33,30,405,1.98%,19.75%,7.41%
Danby,Donald J. Trump and JD Vance (R),26,89,26,95,53,51,79,19,32,32,502,18.92%,10.56%,6.37%
Danville,Donald J. Trump and JD Vance (R),65,50,43,12,11,84,89,36,22,43,455,2.64%,2.42%,9.45%
Derby,Donald J. Trump and JD Vance (R),63,32,62,31,12,6,77,26,28,41,378,8.20%,3.17%,10.85%
