City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),66,37,32,19,30,387,17.05%,9.56%,7.75%
Albany,Donald J. Trump and JD Vance (R),107,20,30,39,28,504,21.23%,3.97%,5.56%
Alburgh,Kamala D. Harris and Tim Walz (D),84,103,41,40,21,467,17.99%,22.06%,4.50%
Andover,Donald J. Trump and JD Vance (R),39,23,34,31,16,372,10.48%,6.18%,4.30%
Arlington,Donald J. Trump and JD Vance (R),33,3,45,29,31,373,8.85%,0.80%,8.31%
Athens,Kamala D. Harris and Tim Walz (D),63,103,23,46,37,481,13.10%,21.41%,7.69%
Bakersfield,Donald J. Trump and JD Vance (R),98,62,39,32,30,555,17.66%,11.17%,5.41%
Baltimore,Kamala D. Harris and Tim Walz (D),22,42,20,45,40,427,5.15%,9.84%,9.37%
Barnard,Donald J. Trump and JD Vance (R),81,4,29,36,32,313,25.88%,1.28%,10.22%
Barnet,Kamala D. Harris and Tim Walz (D),11,44,31,17,33,421,2.61%,10.45%,7.84%
Barre City,Kamala D. Harris and Tim Walz (D),40,43,29,22,38,418,9.57%,10.29%,9.09%
Barre Town,Donald J. Trump and JD Vance (R),89,28,45,29,43,505,17.62%,5.54%,8.51%
Barton,Donald J. Trump and JD Vance (R),77,26,29,28,31,418,18.42%,6.22%,7.42%
Belvidere,Kamala D. Harris and Tim Walz (D),5,72,35,34,32,362,1.38%,19.89%,8.84%
Bennington,Donald J. Trump and JD Vance (R),160,34,61,61,61,880,18.18%,3.86%,6.93%
Benson,Kamala D. Harris and Tim Walz (D),63,108,38,40,29,567,11.11%,19.05%,5.11%
Berkshire,Kamala D. Harris and Tim Walz (D),22,107,36,37,38,535,4.11%,20.00%,7.10%
Berlin,Kamala D. Harris and Tim Walz (D),41,62,28,30,32,367,11.17%,16.89%,8.72%
Bethel,Kamala D. Harris and Tim Walz (D),20,39,26,35,25,357,5.60%,10.92%,7.00%
Bloomfield,Donald J. Trump and JD Vance (R),95,53,36,29,42,531,17.89%,9.98%,7.91%
Bolton,Donald J. Trump and JD Vance (R),93,23,50,34,28,550,16.91%,4.18%,5.09%
Bradford,Kamala D. Harris and Tim Walz (D),18,84,20,30,30,400,4.50%,21.00%,7.50%
Braintree,Donald J. Trump and JD Vance (R),52,45,31,38,30,460,11.30%,9.78%,6.52%
Brandon,Donald J. Trump and JD Vance (R),32,18,40,31,38,360,8.89%,5.00%,10.56%
Brattleboro,Donald J. Trump and JD Vance (R),204,126,81,98,89,1477,13.81%,8.53%,6.03%
Bridgewater,Donald J. Trump and JD Vance (R),53,20,30,17,50,487,10.88%,4.11%,10.27%
Bridport,Kamala D. Harris and Tim Walz (D),19,81,26,48,31,417,4.56%,19.42%,7.43%
Brighton,Donald J. Trump and JD Vance (R),77,14,39,37,38,409,18.83%,3.42%,9.29%
Bristol,Kamala D. Harris and Tim Walz (D),44,53,20,31,30,469,9.38%,11.30%,6.40%
Brookfield,Kamala D. Harris and Tim Walz (D),13,46,31,35,22,263,4.94%,17.49%,8.37%
Brookline,Donald J. Trump and JD Vance (R),73,70,23,20,46,392,18.62%,17.86%,11.73%
Brownington,Kamala D. Harris and Tim Walz (D),0,86,28,29,18,365,0.00%,23.56%,4.93%
Brunswick,Kamala D. Harris and Tim Walz (D),18,70,13,37,42,468,3.85%,14.96%,8.97%
Burke,Kamala D. Harris and Tim Walz (D),54,83,37,27,38,611,8.84%,13.58%,6.22%
Burlington,Donald J. Trump and JD Vance (R),349,265,189,163,184,2638,13.23%,10.05%,6.97%
Cabot,Kamala D. Harris and Tim Walz (D),46,51,38,34,29,582,7.90%,8.76%,4.98%
Calais,Donald J. Trump and JD Vance (R),48,5,36,41,41,332,14.46%,1.51%,12.35%
Cambridge,Kamala D. Harris and Tim Walz (D),20,75,36,23,25,298,6.71%,25.17%,8.39%
Canaan,Kamala D. Harris and Tim Walz (D),33,82,32,40,14,536,6.16%,15.30%,2.61%
Castleton,Donald J. Trump and JD Vance (R),94,53,17,31,19,489,19.22%,10.84%,3.89%
Cavendish,Donald J. Trump and JD Vance (R),53,4,38,40,37,454,11.67%,0.88%,8.15%
Charleston,Kamala D. Harris and Tim Walz (D),28,84,39,31,27,421,6.65%,19.95%,6.41%
Charlotte,Donald J. Trump and JD Vance (R),81,63,35,33,36,437,18.54%,14.42%,8.24%
Chelsea,Kamala D. Harris and Tim Walz (D),16,26,42,26,44,428,3.74%,6.07%,10.28%
Chester,Kamala D. Harris and Tim Walz (D),1,44,38,34,27,449,0.22%,9.80%,6.01%
Chittenden,Kamala D. Harris and Tim Walz (D),43,52,27,30,34,381,11.29%,13.65%,8.92%
Clarendon,Donald J. Trump and JD Vance (R),15,4,26,29,29,260,5.77%,1.54%,11.15%
Colchester,Donald J. Trump and JD Vance (R),165,149,97,80,101,1286,12.83%,11.59%,7.85%
Concord,Donald J. Trump and JD Vance (R),95,12,40,35,23,454,20.93%,2.64%,5.07%
Corinth,Donald J. Trump and JD Vance (R),72,53,42,21,17,492,14.63%,10.77%,3.46%
Cornwall,Donald J. Trump and JD Vance (R),46,30,41,35,44,535,8.60%,5.61%,8.22%
Coventry,Kamala D. Harris and Tim Walz (D),12,67,40,35,21,383,3.13%,17.49%,5.48%
Craftsbury,Kamala D. Harris and Tim Walz (D),67,78,40,26,31,588,11.39%,13.27%,5.27%
Danby,Kamala D. Harris and Tim Walz (D),53,69,25,27,38,371,14.29%,18.60%,10.24%
Danville,Kamala D. Harris and Tim Walz (D),33,57,41,20,28,449,7.35%,12.69%,6.24%
Derby,Kamala D. Harris and Tim Walz (D),10,17,29,44,42,449,2.23%,3.79%,9.35%
Dorset,Donald J. Trump and JD Vance (R),59,38,46,37,37,389,15.17%,9.77%,9.51%
Dover,Kamala D. Harris and Tim Walz (D),12,14,21,43,34,321,3.74%,4.36%,10.59%
Dummerston,Kamala D. Harris and Tim Walz (D),46,60,28,37,29,461,9.98%,13.02%,6.29%
Duxbury,Kamala D. Harris and Tim Walz (D),5,36,32,28,38,398,1.26%,9.05%,9.55%
East Haven,Donald J. Trump and JD Vance (R),92,52,36,31,29,488,18.85%,10.66%,5.94%
East Montpelier,Donald J. Trump and JD Vance (R),81,75,26,35,27,546,14.84%,13.74%,4.95%
Eden,Donald J. Trump and JD Vance (R),32,26,31,26,29,462,6.93%,5.63%,6.28%
Elmore,Donald J. Trump and JD Vance (R),99,74,43,25,32,617,16.05%,11.99%,5.19%
Enosburgh,Donald J. Trump and JD Vance (R),47,22,28,35,24,401,11.72%,5.49%,5.99%
Essex Junction,Donald J. Trump and JD Vance (R),55,8,61,56,88,844,6.52%,0.95%,10.43%
Essex,Kamala D. Harris and Tim Walz (D),56,123,70,69,54,886,6.32%,13.88%,6.09%
Fair Haven,Donald J. Trump and JD Vance (R),56,42,35,28,43,324,17.28%,12.96%,13.27%
