City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,45,34,98893,12.48%,12.48%,0.03%
Albany,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,30,45,98879,12.48%,12.48%,0.05%
Alburgh,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,23,98856,12.49%,12.49%,0.02%
Andover,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,51,30,98867,12.49%,12.49%,0.03%
Arlington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,24,98863,12.49%,12.49%,0.02%
Athens,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,28,31,98849,12.49%,12.49%,0.03%
Bakersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,43,21,98852,12.49%,12.49%,0.02%
Baltimore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,28,32,98862,12.49%,12.49%,0.03%
Barnard,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,40,31,98861,12.49%,12.49%,0.03%
Barnet,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,38,43,98870,12.49%,12.49%,0.04%
Barre City,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,42,38,98872,12.49%,12.49%,0.04%
Barre Town,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,48,31,98884,12.48%,12.48%,0.03%
Barton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,59,32,98901,12.48%,12.48%,0.03%
Belvidere,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,28,35,98851,12.49%,12.49%,0.04%
Bennington,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,64,76,197729,12.49%,12.49%,0.04%
Benson,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,44,39,98870,12.49%,12.49%,0.04%
Berkshire,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,37,33,98855,12.49%,12.49%,0.03%
Berlin,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,35,34,98854,12.49%,12.49%,0.03%
Bethel,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,46,98872,12.49%,12.49%,0.05%
Bloomfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,33,52,98896,12.48%,12.48%,0.05%
Bolton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,36,43,98881,12.48%,12.48%,0.04%
Bradford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,36,98876,12.49%,12.49%,0.04%
Braintree,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,38,34,98873,12.49%,12.49%,0.03%
Brandon,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,38,36,98881,12.48%,12.48%,0.04%
Brattleboro,Cris Ericson (I),37035,37035,37035,37035,37035,37035,37035,37035,107,147,97,296631,12.49%,12.49%,0.03%
Bridgewater,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,33,49,98891,12.48%,12.48%,0.05%
Bridport,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,33,37,98875,12.49%,12.49%,0.04%
Brighton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,39,34,98877,12.49%,12.49%,0.03%
Bristol,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,41,98875,12.49%,12.49%,0.04%
Brookfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,30,34,98855,12.49%,12.49%,0.03%
Brookline,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,15,40,42,98857,12.49%,12.49%,0.04%
Brownington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,55,34,39,98888,12.48%,12.48%,0.04%
Brunswick,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,25,98860,12.49%,12.49%,0.03%
Burke,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,54,98885,12.48%,12.48%,0.05%
Burlington,Cris Ericson (I),111105,111105,111105,111105,111105,111105,111105,111105,304,347,343,889834,12.49%,12.49%,0.04%
Cabot,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,43,20,98851,12.49%,12.49%,0.02%
Calais,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,38,30,98876,12.49%,12.49%,0.03%
Cambridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,41,37,98871,12.49%,12.49%,0.04%
Canaan,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,43,35,98870,12.49%,12.49%,0.04%
Castleton,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,38,98875,12.49%,12.49%,0.04%
Cavendish,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,32,29,98853,12.49%,12.49%,0.03%
