City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),82,73,29,5,68,87,34,37,25,440,18.64%,16.59%,5.68%
Albany,Bernie Sanders (I),103,25,19,41,49,22,24,30,29,342,30.12%,7.31%,8.48%
Alburgh,Justin Schoville (PJ),78,42,98,7,81,88,35,38,28,495,15.76%,8.48%,5.66%
Andover,Matt Hill (L),86,71,2,24,108,89,26,19,30,455,18.90%,15.60%,6.59%
Arlington,Gerald Malloy (R),17,98,23,66,82,88,25,30,31,460,3.70%,21.30%,6.74%
Athens,Mark Steward Greenstein (E),25,64,76,81,3,66,33,29,16,393,6.36%,16.28%,4.07%
Bakersfield,Matt Hill (L),65,56,5,35,88,52,18,22,19,360,18.06%,15.56%,5.28%
Baltimore,Mark Steward Greenstein (E),65,9,40,81,18,8,31,32,22,306,21.24%,2.94%,7.19%
Barnard,Matt Hill (L),18,24,8,11,28,10,28,15,31,173,10.40%,13.87%,17.92%
Barnet,Gerald Malloy (R),36,82,29,51,10,46,26,36,27,343,10.50%,23.91%,7.87%
Barre City,Mark Steward Greenstein (E),45,56,7,76,68,58,36,27,20,393,11.45%,14.25%,5.09%
Barre Town,Mark Steward Greenstein (E),42,14,59,63,40,55,20,32,22,347,12.10%,4.03%,6.34%
Barton,Bernie Sanders (I),63,52,19,15,13,30,43,35,42,312,20.19%,16.67%,13.46%
Belvidere,Gerald Malloy (R),36,90,49,55,20,61,32,19,18,380,9.47%,23.68%,4.74%
Bennington,Mark Steward Greenstein (E),66,124,124,128,91,62,55,71,61,782,8.44%,15.86%,7.80%
Benson,Gerald Malloy (R),47,64,4,13,25,3,30,36,35,257,18.29%,24.90%,13.62%
Berkshire,Mark Steward Greenstein (E),84,31,26,105,80,53,23,21,21,444,18.92%,6.98%,4.73%
Berlin,Bernie Sanders (I),88,3,55,34,80,28,26,26,32,372,23.66%,0.81%,8.60%
Bethel,Steve Berry (I),39,13,68,71,64,99,23,22,14,413,9.44%,3.15%,3.39%
Bloomfield,Matt Hill (L),23,3,30,36,68,40,22,19,24,265,8.68%,1.13%,9.06%
Bolton,Justin Schoville (PJ),51,64,84,32,7,48,30,28,24,368,13.86%,17.39%,6.52%
Bradford,Matt Hill (L),20,28,10,26,54,50,17,42,19,266,7.52%,10.53%,7.14%
Braintree,Mark Steward Greenstein (E),14,6,24,57,38,19,24,40,20,242,5.79%,2.48%,8.26%
Brandon,Gerald Malloy (R),91,103,83,82,0,70,27,37,26,519,17.53%,19.85%,5.01%
Brattleboro,Bernie Sanders (I),241,100,151,143,175,105,84,76,88,1163,20.72%,8.60%,7.57%
Bridgewater,Mark Steward Greenstein (E),66,75,39,108,61,12,26,22,18,427,15.46%,17.56%,4.22%
Bridport,Matt Hill (L),38,94,18,24,95,25,30,32,13,369,10.30%,25.47%,3.52%
Brighton,Steve Berry (I),87,84,88,46,64,108,19,31,27,554,15.70%,15.16%,4.87%
Bristol,Matt Hill (L),13,56,21,14,65,37,44,25,24,299,4.35%,18.73%,8.03%
Brookfield,Bernie Sanders (I),109,50,18,53,2,82,45,37,33,429,25.41%,11.66%,7.69%
Brookline,Mark Steward Greenstein (E),44,52,30,94,86,42,28,23,39,438,10.05%,11.87%,8.90%
