City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),43,81,68,34,32,25,27,28,27,365,11.78%,22.19%,7.40%
Albany,Matt Hill (L),50,12,37,63,85,6,20,28,41,342,14.62%,3.51%,11.99%
Alburgh,Bernie Sanders (I),84,54,74,42,81,49,22,26,28,460,18.26%,11.74%,6.09%
Andover,Matt Hill (L),85,44,17,9,89,17,37,42,24,364,23.35%,12.09%,6.59%
Arlington,Matt Hill (L),72,40,47,87,102,67,38,28,22,503,14.31%,7.95%,4.37%
Athens,Gerald Malloy (R),62,91,44,58,42,69,23,19,30,438,14.16%,20.78%,6.85%
Bakersfield,Gerald Malloy (R),1,101,59,70,20,65,30,22,23,391,0.26%,25.83%,5.88%
Baltimore,Mark Steward Greenstein (E),72,60,35,82,39,38,29,34,21,410,17.56%,14.63%,5.12%
Barnard,Steve Berry (I),13,2,38,78,18,107,24,43,40,363,3.58%,0.55%,11.02%
Barnet,Matt Hill (L),68,88,2,85,93,80,33,23,23,495,13.74%,17.78%,4.65%
Barre City,Justin Schoville (PJ),27,69,107,72,42,57,21,27,22,444,6.08%,15.54%,4.95%
Barre Town,Mark Steward Greenstein (E),36,45,28,90,30,69,16,30,25,369,9.76%,12.20%,6.78%
Barton,Mark Steward Greenstein (E),39,74,32,101,36,87,22,30,36,457,8.53%,16.19%,7.88%
Belvidere,Matt Hill (L),43,65,0,34,66,65,11,22,26,332,12.95%,19.58%,7.83%
Bennington,Steve Berry (I),116,77,7,91,111,136,78,45,59,720,16.11%,10.69%,8.19%
Benson,Gerald Malloy (R),40,71,24,60,59,13,19,36,24,346,11.56%,20.52%,6.94%
Berkshire,Matt Hill (L),18,72,32,84,106,32,27,29,43,443,4.06%,16.25%,9.71%
Berlin,Bernie Sanders (I),108,11,31,19,70,68,19,32,12,370,29.19%,2.97%,3.24%
Bethel,Bernie Sanders (I),93,66,81,72,60,39,27,42,22,502,18.53%,13.15%,4.38%
Bloomfield,Mark Steward Greenstein (E),51,76,95,108,20,71,21,36,23,501,10.18%,15.17%,4.59%
Bolton,Steve Berry (I),7,57,6,15,5,100,35,27,15,267,2.62%,21.35%,5.62%
Bradford,Matt Hill (L),5,27,62,32,79,61,21,29,22,338,1.48%,7.99%,6.51%
Braintree,Gerald Malloy (R),70,87,4,37,26,61,21,20,20,346,20.23%,25.14%,5.78%
Brandon,Justin Schoville (PJ),23,48,86,55,32,38,23,25,28,358,6.42%,13.41%,7.82%
Brattleboro,Justin Schoville (PJ),184,203,238,154,144,64,63,81,68,1199,15.35%,16.93%,5.67%
Bridgewater,Gerald Malloy (R),82,96,57,12,33,39,17,24,36,396,20.71%,24.24%,9.09%
Bridport,Gerald Malloy (R),62,104,68,28,19,79,26,18,20,424,14.62%,24.53%,4.72%
Brighton,Justin Schoville (PJ),32,103,107,66,61,73,22,19,30,513,6.24%,20.08%,5.85%
Bristol,Matt Hill (L),12,59,11,76,84,18,28,30,29,347,3.46%,17.00%,8.36%
Brookfield,Mark Steward Greenstein (E),49,45,58,59,2,1,41,31,32,318,15.41%,14.15%,10.06%
Brookline,Mark Steward Greenstein (E),52,26,56,77,19,48,27,22,25,352,14.77%,7.39%,7.10%
Brownington,Gerald Malloy (R),7,69,42,47,17,28,37,26,28,301,2.33%,22.92%,9.30%
Brunswick,Gerald Malloy (R),30,105,79,51,41,69,26,29,22,452,6.64%,23.23%,4.87%
Burke,Gerald Malloy (R),14,78,24,23,61,74,37,32,30,373,3.75%,20.91%,8.04%
Burlington,Mark Steward Greenstein (E),261,263,341,357,236,283,167,155,188,2251,11.59%,11.68%,8.35%
Cabot,Matt Hill (L),43,18,59,39,84,36,13,22,36,350,12.29%,5.14%,10.29%
Calais,Mark Steward Greenstein (E),70,12,70,87,43,63,26,21,28,420,16.67%,2.86%,6.67%
Cambridge,Gerald Malloy (R),38,85,34,17,1,68,14,28,30,315,12.06%,26.98%,9.52%
Canaan,Bernie Sanders (I),88,59,44,83,11,31,33,26,31,406,21.67%,14.53%,7.64%
Castleton,Matt Hill (L),82,25,14,17,108,79,35,20,35,415,19.76%,6.02%,8.43%
Cavendish,Steve Berry (I),56,19,21,64,13,82,26,32,30,343,16.33%,5.54%,8.75%
Charleston,Justin Schoville (PJ),10,32,66,52,38,66,37,30,32,363,2.75%,8.82%,8.82%
Charlotte,Matt Hill (L),5,11,23,75,78,54,21,35,28,330,1.52%,3.33%,8.48%
