City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),58,71,71,38,69,85,15,36,32,475,12.21%,14.95%,6.74%
Albany,Justin Schoville (PJP),4,87,101,66,88,33,23,30,29,461,0.87%,18.87%,6.29%
Alburgh,Gerald Malloy (R),20,70,62,19,42,48,32,23,32,348,5.75%,20.11%,9.20%
Andover,Matt Hill (L),13,33,51,39,73,63,33,37,36,378,3.44%,8.73%,9.52%
Arlington,Gerald Malloy (R),63,91,31,78,67,42,31,32,25,460,13.70%,19.78%,5.43%
Athens,Steve Berry (I),56,26,87,4,36,89,36,21,25,380,14.74%,6.84%,6.58%
Bakersfield,Mark Steward Greenstein (E),71,38,13,98,55,35,13,21,26,370,19.19%,10.27%,7.03%
Baltimore,Steve Berry (I),36,44,64,37,31,89,31,18,17,367,9.81%,11.99%,4.63%
Barnard,Bernie Sanders (I),103,45,72,102,45,95,16,23,22,523,19.69%,8.60%,4.21%
Barnet,Steve Berry (I),52,13,40,5,5,106,39,19,32,311,16.72%,4.18%,10.29%
Barre City,Matt Hill (L),57,31,15,33,79,16,24,34,27,316,18.04%,9.81%,8.54%
Barre Town,Matt Hill (L),11,76,85,4,93,68,35,27,18,417,2.64%,18.23%,4.32%
Barton,Bernie Sanders (I),109,17,47,45,13,23,22,30,39,345,31.59%,4.93%,11.30%
Belvidere,Justin Schoville (PJP),46,7,103,26,60,40,34,27,24,367,12.53%,1.91%,6.54%
Bennington,Mark Steward Greenstein (E),78,157,75,191,76,136,41,54,53,861,9.06%,18.23%,6.16%
Benson,Mark Steward Greenstein (E),43,78,79,83,61,14,32,37,25,452,9.51%,17.26%,5.53%
Berkshire,Mark Steward Greenstein (E),38,56,17,72,23,35,7,35,36,319,11.91%,17.55%,11.29%
Berlin,Mark Steward Greenstein (E),31,16,61,69,20,1,32,40,28,298,10.40%,5.37%,9.40%
Bethel,Matt Hill (L),5,35,41,25,80,60,36,35,16,333,1.50%,10.51%,4.80%
Bloomfield,Justin Schoville (PJP),21,75,86,7,29,32,31,33,18,332,6.33%,22.59%,5.42%
Bolton,Justin Schoville (PJP),16,49,83,41,54,5,27,34,16,325,4.92%,15.08%,4.92%
Bradford,Mark Steward Greenstein (E),68,17,29,84,43,41,30,26,31,369,18.43%,4.61%,8.40%
Braintree,Matt Hill (L),56,73,45,16,93,61,27,33,22,426,13.15%,17.14%,5.16%
Brandon,Justin Schoville (PJP),66,50,93,60,76,79,23,41,25,513,12.87%,9.75%,4.87%
